dteday,yr,season,weathersit,hr,workingday,temp,cnt
2011-05-27,0,2,1,15,1,0.78,356
2011-05-27,0,2,2,16,1,0.76,419
2011-05-27,0,2,1,17,1,0.74,491
2011-05-27,0,2,2,18,1,0.72,399
2011-05-27,0,2,3,19,1,0.6,279
2011-05-27,0,2,2,20,1,0.62,144
2011-05-27,0,2,1,21,1,0.6,151
2011-05-27,0,2,1,22,1,0.6,141
2011-05-27,0,2,1,23,1,0.58,127
2011-05-28,0,2,1,0,0,0.58,94
2011-05-28,0,2,1,1,0,0.58,55
2011-05-28,0,2,1,2,0,0.56,48
2011-05-28,0,2,1,3,0,0.56,15
2011-05-28,0,2,1,4,0,0.56,4
2011-05-28,0,2,1,5,0,0.56,7
2011-05-28,0,2,1,6,0,0.58,19
2011-05-28,0,2,1,7,0,0.6,50
2011-05-28,0,2,1,8,0,0.62,102
2011-05-28,0,2,1,9,0,0.64,177
2011-05-28,0,2,1,10,0,0.7,276
2011-05-28,0,2,1,11,0,0.7,349
2011-05-28,0,2,1,12,0,0.72,358
2011-05-28,0,2,1,13,0,0.72,385
2011-05-28,0,2,1,14,0,0.74,382
2011-05-28,0,2,1,15,0,0.74,374
2011-05-28,0,2,1,16,0,0.76,402
2011-05-28,0,2,1,17,0,0.74,341
2011-05-28,0,2,1,18,0,0.72,385
2011-05-28,0,2,1,19,0,0.7,252
2011-05-28,0,2,1,20,0,0.7,196
2011-05-28,0,2,1,21,0,0.66,201
2011-05-28,0,2,1,22,0,0.66,161
2011-05-28,0,2,1,23,0,0.64,125
2011-05-29,0,2,1,0,0,0.64,83
2011-05-29,0,2,1,1,0,0.62,66
2011-05-29,0,2,1,2,0,0.62,61
2011-05-29,0,2,1,3,0,0.62,26
2011-05-29,0,2,1,4,0,0.6,23
2011-05-29,0,2,1,5,0,0.6,6
2011-05-29,0,2,2,6,0,0.62,15
2011-05-29,0,2,2,7,0,0.62,30
2011-05-29,0,2,2,8,0,0.62,96
2011-05-29,0,2,2,9,0,0.62,152
2011-05-29,0,2,2,10,0,0.66,251
2011-05-29,0,2,2,11,0,0.66,319
2011-05-29,0,2,2,12,0,0.7,402
2011-05-29,0,2,1,13,0,0.72,418
2011-05-29,0,2,1,14,0,0.74,351
2011-05-29,0,2,1,15,0,0.74,376
2011-05-29,0,2,1,16,0,0.74,361
2011-05-29,0,2,1,17,0,0.74,383
2011-05-29,0,2,1,18,0,0.72,328
2011-05-29,0,2,1,19,0,0.72,287
2011-05-29,0,2,1,20,0,0.7,219
2011-05-29,0,2,1,21,0,0.68,229
2011-05-29,0,2,1,22,0,0.66,171
2011-05-29,0,2,1,23,0,0.66,135
2011-05-30,0,2,1,0,0,0.64,103
2011-05-30,0,2,1,1,0,0.64,79
2011-05-30,0,2,1,2,0,0.64,45
2011-05-30,0,2,1,3,0,0.64,18
2011-05-30,0,2,1,4,0,0.62,6
2011-05-30,0,2,2,5,0,0.62,7
2011-05-30,0,2,2,6,0,0.64,16
2011-05-30,0,2,2,7,0,0.64,31
2011-05-30,0,2,2,8,0,0.66,94
2011-05-30,0,2,1,9,0,0.72,128
2011-05-30,0,2,1,10,0,0.8,269
2011-05-30,0,2,1,11,0,0.82,321
2011-05-30,0,2,1,12,0,0.86,366
2011-05-30,0,2,1,13,0,0.86,350
2011-05-30,0,2,1,14,0,0.88,327
2011-05-30,0,2,1,15,0,0.88,311
2011-05-30,0,2,1,16,0,0.88,309
2011-05-30,0,2,1,17,0,0.86,304
2011-05-30,0,2,1,18,0,0.86,249
2011-05-30,0,2,2,19,0,0.52,225
2011-05-30,0,2,1,20,0,0.76,237
2011-05-30,0,2,1,21,0,0.74,149
2011-05-30,0,2,1,22,0,0.72,106
2011-05-30,0,2,1,23,0,0.7,48
2011-05-31,0,2,1,0,1,0.7,29
2011-05-31,0,2,1,1,1,0.68,17
2011-05-31,0,2,2,2,1,0.66,12
2011-05-31,0,2,2,3,1,0.64,4
2011-05-31,0,2,1,4,1,0.66,3
2011-05-31,0,2,1,5,1,0.66,26
2011-05-31,0,2,1,6,1,0.68,109
2011-05-31,0,2,1,7,1,0.74,235
2011-05-31,0,2,1,8,1,0.78,406
2011-05-31,0,2,1,9,1,0.8,175
2011-05-31,0,2,1,10,1,0.82,109
2011-05-31,0,2,1,11,1,0.86,106
2011-05-31,0,2,1,12,1,0.86,162
2011-05-31,0,2,1,13,1,0.9,147
2011-05-31,0,2,1,14,1,0.9,140
2011-05-31,0,2,1,15,1,0.9,175
2011-05-31,0,2,1,16,1,0.9,249
2011-05-31,0,2,1,17,1,0.84,495
2011-05-31,0,2,1,18,1,0.84,417
2011-05-31,0,2,1,19,1,0.78,285
2011-05-31,0,2,1,20,1,0.78,251
2011-05-31,0,2,1,21,1,0.76,210
2011-05-31,0,2,1,22,1,0.74,159
2011-05-31,0,2,1,23,1,0.72,61
2011-06-01,0,2,1,0,1,0.7,34
2011-06-01,0,2,1,1,1,0.7,17
2011-06-01,0,2,1,2,1,0.7,3
2011-06-01,0,2,1,3,1,0.68,6
2011-06-01,0,2,2,4,1,0.68,4
2011-06-01,0,2,2,5,1,0.66,21
2011-06-01,0,2,2,6,1,0.68,128
2011-06-01,0,2,2,7,1,0.7,284
2011-06-01,0,2,2,8,1,0.72,454
2011-06-01,0,2,2,9,1,0.74,207
2011-06-01,0,2,2,10,1,0.76,115
2011-06-01,0,2,2,11,1,0.82,112
2011-06-01,0,2,1,12,1,0.86,169
2011-06-01,0,2,1,13,1,0.9,154
2011-06-01,0,2,1,14,1,0.9,145
2011-06-01,0,2,1,15,1,0.9,152
2011-06-01,0,2,1,16,1,0.86,266
2011-06-01,0,2,1,17,1,0.86,486
2011-06-01,0,2,3,18,1,0.82,309
2011-06-01,0,2,2,19,1,0.74,264
2011-06-01,0,2,2,20,1,0.74,256
2011-06-01,0,2,1,21,1,0.74,190
2011-06-01,0,2,1,22,1,0.74,129
2011-06-01,0,2,1,23,1,0.74,69
2011-06-02,0,2,1,0,1,0.74,42
2011-06-02,0,2,1,1,1,0.72,15
2011-06-02,0,2,1,2,1,0.7,6
2011-06-02,0,2,1,3,1,0.66,4
2011-06-02,0,2,1,4,1,0.66,3
2011-06-02,0,2,1,5,1,0.66,31
2011-06-02,0,2,1,6,1,0.66,113
2011-06-02,0,2,1,7,1,0.7,304
2011-06-02,0,2,1,8,1,0.7,467
2011-06-02,0,2,1,9,1,0.72,225
2011-06-02,0,2,1,10,1,0.72,139
2011-06-02,0,2,1,11,1,0.74,165
2011-06-02,0,2,1,12,1,0.76,232
2011-06-02,0,2,1,13,1,0.8,203
2011-06-02,0,2,1,14,1,0.78,185
2011-06-02,0,2,1,15,1,0.8,188
2011-06-02,0,2,1,16,1,0.8,318
2011-06-02,0,2,1,17,1,0.76,572
2011-06-02,0,2,1,18,1,0.74,525
2011-06-02,0,2,1,19,1,0.72,379
2011-06-02,0,2,1,20,1,0.7,337
2011-06-02,0,2,1,21,1,0.66,248
2011-06-02,0,2,1,22,1,0.64,155
2011-06-02,0,2,1,23,1,0.62,112
2011-06-03,0,2,1,0,1,0.62,68
2011-06-03,0,2,1,1,1,0.6,22
2011-06-03,0,2,1,2,1,0.56,12
2011-06-03,0,2,1,3,1,0.54,5
2011-06-03,0,2,1,4,1,0.52,6
2011-06-03,0,2,1,5,1,0.52,28
2011-06-03,0,2,1,6,1,0.54,106
2011-06-03,0,2,1,7,1,0.54,277
2011-06-03,0,2,2,8,1,0.56,502
2011-06-03,0,2,1,9,1,0.58,230
2011-06-03,0,2,1,10,1,0.62,161
2011-06-03,0,2,1,11,1,0.64,192
2011-06-03,0,2,1,12,1,0.66,259
2011-06-03,0,2,1,13,1,0.68,248
2011-06-03,0,2,1,14,1,0.7,240
2011-06-03,0,2,1,15,1,0.7,212
2011-06-03,0,2,1,16,1,0.72,349
2011-06-03,0,2,1,17,1,0.72,558
2011-06-03,0,2,1,18,1,0.7,564
2011-06-03,0,2,1,19,1,0.68,391
2011-06-03,0,2,1,20,1,0.64,293
2011-06-03,0,2,1,21,1,0.64,247
2011-06-03,0,2,1,22,1,0.62,171
2011-06-03,0,2,1,23,1,0.58,171
2011-06-04,0,2,1,0,0,0.56,93
2011-06-04,0,2,1,1,0,0.54,94
2011-06-04,0,2,1,2,0,0.54,59
2011-06-04,0,2,1,3,0,0.52,18
2011-06-04,0,2,1,4,0,0.52,15
2011-06-04,0,2,1,5,0,0.5,8
2011-06-04,0,2,1,6,0,0.54,28
2011-06-04,0,2,1,7,0,0.56,87
2011-06-04,0,2,1,8,0,0.6,125
2011-06-04,0,2,1,9,0,0.62,224
2011-06-04,0,2,1,10,0,0.64,317
2011-06-04,0,2,1,11,0,0.66,369
2011-06-04,0,2,1,12,0,0.7,420
2011-06-04,0,2,1,13,0,0.74,456
2011-06-04,0,2,1,14,0,0.74,451
2011-06-04,0,2,2,15,0,0.74,404
2011-06-04,0,2,2,16,0,0.72,440
2011-06-04,0,2,2,17,0,0.72,344
2011-06-04,0,2,2,18,0,0.74,341
2011-06-04,0,2,2,19,0,0.7,285
2011-06-04,0,2,2,20,0,0.7,239
2011-06-04,0,2,2,21,0,0.66,185
2011-06-04,0,2,1,22,0,0.64,190
2011-06-04,0,2,2,23,0,0.64,150
2011-06-05,0,2,1,0,0,0.64,113
2011-06-05,0,2,2,1,0,0.64,96
2011-06-05,0,2,2,2,0,0.64,64
2011-06-05,0,2,2,3,0,0.62,47
2011-06-05,0,2,2,4,0,0.62,12
2011-06-05,0,2,2,5,0,0.62,6
2011-06-05,0,2,2,6,0,0.62,21
2011-06-05,0,2,2,7,0,0.6,27
2011-06-05,0,2,2,8,0,0.6,98
2011-06-05,0,2,2,9,0,0.6,164
2011-06-05,0,2,2,10,0,0.62,251
2011-06-05,0,2,2,11,0,0.64,335
2011-06-05,0,2,2,12,0,0.64,335
2011-06-05,0,2,1,13,0,0.66,367
2011-06-05,0,2,1,14,0,0.7,385
2011-06-05,0,2,1,15,0,0.7,417
2011-06-05,0,2,1,16,0,0.72,398
2011-06-05,0,2,1,17,0,0.74,390
2011-06-05,0,2,1,18,0,0.7,363
2011-06-05,0,2,1,19,0,0.68,357
2011-06-05,0,2,1,20,0,0.66,279
2011-06-05,0,2,1,21,0,0.64,165
2011-06-05,0,2,1,22,0,0.64,130
2011-06-05,0,2,1,23,0,0.62,86
2011-06-06,0,2,1,0,1,0.62,29
2011-06-06,0,2,1,1,1,0.6,14
2011-06-06,0,2,1,2,1,0.58,8
2011-06-06,0,2,1,3,1,0.58,5
2011-06-06,0,2,1,4,1,0.56,8
2011-06-06,0,2,1,5,1,0.56,31
2011-06-06,0,2,1,6,1,0.58,112
2011-06-06,0,2,1,7,1,0.62,299
2011-06-06,0,2,1,8,1,0.64,438
2011-06-06,0,2,1,9,1,0.7,188
2011-06-06,0,2,1,10,1,0.72,95
2011-06-06,0,2,1,11,1,0.74,111
2011-06-06,0,2,1,12,1,0.76,153
2011-06-06,0,2,1,13,1,0.78,180
2011-06-06,0,2,1,14,1,0.78,145
2011-06-06,0,2,1,15,1,0.8,165
2011-06-06,0,2,1,16,1,0.76,267
2011-06-06,0,2,1,17,1,0.78,579
2011-06-06,0,2,1,18,1,0.76,556
2011-06-06,0,2,1,19,1,0.72,407
2011-06-06,0,2,1,20,1,0.68,336
2011-06-06,0,2,1,21,1,0.66,189
2011-06-06,0,2,1,22,1,0.66,173
2011-06-06,0,2,1,23,1,0.64,60
2011-06-07,0,2,1,0,1,0.64,20
2011-06-07,0,2,1,1,1,0.62,4
2011-06-07,0,2,1,2,1,0.6,5
2011-06-07,0,2,1,3,1,0.6,2
2011-06-07,0,2,1,4,1,0.58,5
2011-06-07,0,2,1,5,1,0.58,32
2011-06-07,0,2,1,6,1,0.6,126
2011-06-07,0,2,2,7,1,0.64,334
2011-06-07,0,2,2,8,1,0.68,477
2011-06-07,0,2,2,9,1,0.72,217
2011-06-07,0,2,2,10,1,0.76,123
2011-06-07,0,2,2,11,1,0.76,151
2011-06-07,0,2,2,12,1,0.8,183
2011-06-07,0,2,2,13,1,0.8,196
2011-06-07,0,2,2,14,1,0.8,146
2011-06-07,0,2,2,15,1,0.82,183
2011-06-07,0,2,1,16,1,0.8,308
2011-06-07,0,2,1,17,1,0.8,539
2011-06-07,0,2,1,18,1,0.78,551
2011-06-07,0,2,1,19,1,0.76,424
2011-06-07,0,2,1,20,1,0.74,346
2011-06-07,0,2,1,21,1,0.72,218
2011-06-07,0,2,1,22,1,0.7,153
2011-06-07,0,2,1,23,1,0.68,90
2011-06-08,0,2,1,0,1,0.66,41
2011-06-08,0,2,1,1,1,0.66,23
2011-06-08,0,2,1,2,1,0.64,7
2011-06-08,0,2,1,3,1,0.64,3
2011-06-08,0,2,1,4,1,0.62,6
2011-06-08,0,2,1,5,1,0.62,21
2011-06-08,0,2,1,6,1,0.64,116
2011-06-08,0,2,1,7,1,0.66,353
2011-06-08,0,2,1,8,1,0.76,481
2011-06-08,0,2,1,9,1,0.76,202
2011-06-08,0,2,1,10,1,0.82,90
2011-06-08,0,2,1,11,1,0.84,134
2011-06-08,0,2,1,12,1,0.88,149
2011-06-08,0,2,1,13,1,0.9,136
2011-06-08,0,2,1,14,1,0.92,155
2011-06-08,0,2,1,15,1,0.92,128
2011-06-08,0,2,1,16,1,0.92,233
2011-06-08,0,2,1,17,1,0.92,506
2011-06-08,0,2,1,18,1,0.9,459
2011-06-08,0,2,1,19,1,0.82,384
2011-06-08,0,2,1,20,1,0.8,280
2011-06-08,0,2,1,21,1,0.8,202
2011-06-08,0,2,1,22,1,0.76,176
2011-06-08,0,2,1,23,1,0.76,116
2011-06-09,0,2,2,0,1,0.74,47
2011-06-09,0,2,1,1,1,0.74,16
2011-06-09,0,2,2,2,1,0.72,6
2011-06-09,0,2,2,3,1,0.72,2
2011-06-09,0,2,2,4,1,0.72,6
2011-06-09,0,2,2,5,1,0.7,20
2011-06-09,0,2,2,6,1,0.72,118
2011-06-09,0,2,2,7,1,0.72,314
2011-06-09,0,2,2,8,1,0.76,432
2011-06-09,0,2,1,9,1,0.84,168
2011-06-09,0,2,1,10,1,0.86,94
2011-06-09,0,2,1,11,1,0.9,118
2011-06-09,0,2,1,12,1,0.92,140
2011-06-09,0,2,1,13,1,0.9,136
2011-06-09,0,2,1,14,1,0.92,118
2011-06-09,0,2,1,15,1,0.94,104
2011-06-09,0,2,1,16,1,0.92,200
2011-06-09,0,2,1,17,1,0.9,409
2011-06-09,0,2,1,18,1,0.88,466
2011-06-09,0,2,2,19,1,0.84,326
2011-06-09,0,2,2,20,1,0.8,254
2011-06-09,0,2,3,21,1,0.76,171
2011-06-09,0,2,2,22,1,0.74,153
2011-06-09,0,2,2,23,1,0.74,97
2011-06-10,0,2,3,0,1,0.7,69
2011-06-10,0,2,3,1,1,0.7,23
2011-06-10,0,2,1,2,1,0.68,13
2011-06-10,0,2,1,3,1,0.68,6
2011-06-10,0,2,1,4,1,0.66,4
2011-06-10,0,2,1,5,1,0.66,28
2011-06-10,0,2,1,6,1,0.66,104
2011-06-10,0,2,1,7,1,0.72,267
2011-06-10,0,2,1,8,1,0.74,452
2011-06-10,0,2,1,9,1,0.76,213
2011-06-10,0,2,1,10,1,0.78,111
2011-06-10,0,2,1,11,1,0.82,153
2011-06-10,0,2,1,12,1,0.84,207
2011-06-10,0,2,1,13,1,0.84,189
2011-06-10,0,2,1,14,1,0.86,165
2011-06-10,0,2,1,15,1,0.84,212
2011-06-10,0,2,1,16,1,0.82,285
2011-06-10,0,2,1,17,1,0.82,517
2011-06-10,0,2,1,18,1,0.8,463
2011-06-10,0,2,1,19,1,0.78,306
2011-06-10,0,2,1,20,1,0.76,250
2011-06-10,0,2,1,21,1,0.76,218
2011-06-10,0,2,1,22,1,0.72,185
2011-06-10,0,2,1,23,1,0.72,146
2011-06-11,0,2,1,0,0,0.7,117
2011-06-11,0,2,1,1,0,0.7,77
2011-06-11,0,2,1,2,0,0.7,60
2011-06-11,0,2,1,3,0,0.68,28
2011-06-11,0,2,1,4,0,0.68,13
2011-06-11,0,2,1,5,0,0.68,16
2011-06-11,0,2,1,6,0,0.7,40
2011-06-11,0,2,1,7,0,0.72,68
2011-06-11,0,2,1,8,0,0.74,143
2011-06-11,0,2,1,9,0,0.74,230
2011-06-11,0,2,1,10,0,0.74,264
2011-06-11,0,2,1,11,0,0.76,325
2011-06-11,0,2,1,12,0,0.8,347
2011-06-11,0,2,1,13,0,0.8,387
2011-06-11,0,2,1,14,0,0.82,380
2011-06-11,0,2,1,15,0,0.82,374
2011-06-11,0,2,2,16,0,0.8,394
2011-06-11,0,2,2,17,0,0.74,337
2011-06-11,0,2,2,18,0,0.72,286
2011-06-11,0,2,1,19,0,0.7,264
2011-06-11,0,2,1,20,0,0.68,275
2011-06-11,0,2,1,21,0,0.66,220
2011-06-11,0,2,1,22,0,0.66,190
2011-06-11,0,2,1,23,0,0.66,131
2011-06-12,0,2,1,0,0,0.66,119
2011-06-12,0,2,1,1,0,0.64,93
2011-06-12,0,2,1,2,0,0.64,66
2011-06-12,0,2,1,3,0,0.64,28
2011-06-12,0,2,1,4,0,0.62,14
2011-06-12,0,2,1,5,0,0.62,10
2011-06-12,0,2,1,6,0,0.62,14
2011-06-12,0,2,1,7,0,0.64,34
2011-06-12,0,2,1,8,0,0.7,92
2011-06-12,0,2,1,9,0,0.72,182
2011-06-12,0,2,1,10,0,0.76,311
2011-06-12,0,2,1,11,0,0.78,367
2011-06-12,0,2,1,12,0,0.82,420
2011-06-12,0,2,1,13,0,0.78,373
2011-06-12,0,2,1,14,0,0.82,315
2011-06-12,0,2,1,15,0,0.8,360
2011-06-12,0,2,3,16,0,0.68,350
2011-06-12,0,2,3,17,0,0.68,252
2011-06-12,0,2,1,18,0,0.7,256
2011-06-12,0,2,1,19,0,0.7,223
2011-06-12,0,2,1,20,0,0.66,206
2011-06-12,0,2,1,21,0,0.66,140
2011-06-12,0,2,1,22,0,0.64,128
2011-06-12,0,2,1,23,0,0.64,107
2011-06-13,0,2,1,0,1,0.64,28
2011-06-13,0,2,1,1,1,0.64,16
2011-06-13,0,2,1,2,1,0.62,10
2011-06-13,0,2,1,3,1,0.6,7
2011-06-13,0,2,1,4,1,0.56,4
2011-06-13,0,2,1,5,1,0.54,29
2011-06-13,0,2,1,6,1,0.54,105
2011-06-13,0,2,1,7,1,0.56,328
2011-06-13,0,2,1,8,1,0.58,476
2011-06-13,0,2,1,9,1,0.62,224
2011-06-13,0,2,1,10,1,0.64,118
2011-06-13,0,2,1,11,1,0.66,159
2011-06-13,0,2,1,12,1,0.66,196
2011-06-13,0,2,1,13,1,0.7,227
2011-06-13,0,2,1,14,1,0.7,200
2011-06-13,0,2,1,15,1,0.7,185
2011-06-13,0,2,1,16,1,0.7,326
2011-06-13,0,2,1,17,1,0.7,601
2011-06-13,0,2,1,18,1,0.7,586
2011-06-13,0,2,1,19,1,0.66,423
2011-06-13,0,2,1,20,1,0.64,331
2011-06-13,0,2,1,21,1,0.64,218
2011-06-13,0,2,1,22,1,0.62,134
2011-06-13,0,2,1,23,1,0.62,89
2011-06-14,0,2,1,0,1,0.6,31
2011-06-14,0,2,1,1,1,0.6,13
2011-06-14,0,2,1,2,1,0.6,10
2011-06-14,0,2,1,3,1,0.58,2
2011-06-14,0,2,1,4,1,0.54,3
2011-06-14,0,2,1,5,1,0.54,26
2011-06-14,0,2,1,6,1,0.54,113
2011-06-14,0,2,1,7,1,0.56,365
2011-06-14,0,2,1,8,1,0.58,486
2011-06-14,0,2,1,9,1,0.62,193
2011-06-14,0,2,1,10,1,0.62,130
2011-06-14,0,2,1,11,1,0.64,143
2011-06-14,0,2,1,12,1,0.64,169
2011-06-14,0,2,1,13,1,0.64,209
2011-06-14,0,2,2,14,1,0.64,159
2011-06-14,0,2,1,15,1,0.64,178
2011-06-14,0,2,1,16,1,0.68,330
2011-06-14,0,2,3,17,1,0.64,569
2011-06-14,0,2,1,18,1,0.62,538
2011-06-14,0,2,1,19,1,0.64,386
2011-06-14,0,2,1,20,1,0.6,297
2011-06-14,0,2,1,21,1,0.6,243
2011-06-14,0,2,1,22,1,0.58,188
2011-06-14,0,2,1,23,1,0.56,110
2011-06-15,0,2,1,0,1,0.56,52
2011-06-15,0,2,1,1,1,0.54,14
2011-06-15,0,2,1,2,1,0.52,9
2011-06-15,0,2,1,3,1,0.5,1
2011-06-15,0,2,1,4,1,0.5,4
2011-06-15,0,2,1,5,1,0.48,21
2011-06-15,0,2,1,6,1,0.5,121
2011-06-15,0,2,1,7,1,0.54,370
2011-06-15,0,2,1,8,1,0.58,498
2011-06-15,0,2,1,9,1,0.6,207
2011-06-15,0,2,1,10,1,0.64,135
2011-06-15,0,2,1,11,1,0.68,164
2011-06-15,0,2,1,12,1,0.7,211
2011-06-15,0,2,1,13,1,0.74,189
2011-06-15,0,2,1,14,1,0.74,178
2011-06-15,0,2,1,15,1,0.76,164
2011-06-15,0,2,1,16,1,0.76,312
2011-06-15,0,2,1,17,1,0.74,638
2011-06-15,0,2,1,18,1,0.72,607
2011-06-15,0,2,1,19,1,0.7,416
2011-06-15,0,2,1,20,1,0.66,330
2011-06-15,0,2,1,21,1,0.64,257
2011-06-15,0,2,1,22,1,0.62,175
2011-06-15,0,2,1,23,1,0.62,107
2011-06-16,0,2,1,0,1,0.6,47
2011-06-16,0,2,1,1,1,0.58,17
2011-06-16,0,2,1,2,1,0.6,5
2011-06-16,0,2,2,3,1,0.56,4
2011-06-16,0,2,2,4,1,0.56,6
2011-06-16,0,2,1,5,1,0.6,25
2011-06-16,0,2,3,6,1,0.58,112
2011-06-16,0,2,3,7,1,0.56,188
2011-06-16,0,2,2,8,1,0.6,388
2011-06-16,0,2,2,9,1,0.62,261
2011-06-16,0,2,2,10,1,0.66,121
2011-06-16,0,2,2,11,1,0.68,150
2011-06-16,0,2,1,12,1,0.72,206
2011-06-16,0,2,2,13,1,0.72,151
2011-06-16,0,2,2,14,1,0.72,153
2011-06-16,0,2,2,15,1,0.7,159
2011-06-16,0,2,3,16,1,0.66,294
2011-06-16,0,2,2,17,1,0.64,272
2011-06-16,0,2,1,18,1,0.64,325
2011-06-16,0,2,1,19,1,0.62,327
2011-06-16,0,2,1,20,1,0.62,201
2011-06-16,0,2,3,21,1,0.62,188
2011-06-16,0,2,3,22,1,0.62,151
2011-06-16,0,2,3,23,1,0.6,16
2011-06-17,0,2,1,0,1,0.56,24
2011-06-17,0,2,1,1,1,0.56,23
2011-06-17,0,2,1,2,1,0.56,13
2011-06-17,0,2,1,3,1,0.56,6
2011-06-17,0,2,1,4,1,0.54,6
2011-06-17,0,2,1,5,1,0.54,13
2011-06-17,0,2,1,6,1,0.56,97
2011-06-17,0,2,1,7,1,0.6,250
2011-06-17,0,2,2,8,1,0.6,454
2011-06-17,0,2,1,9,1,0.7,224
2011-06-17,0,2,1,10,1,0.7,170
2011-06-17,0,2,1,11,1,0.68,181
2011-06-17,0,2,1,12,1,0.7,243
2011-06-17,0,2,1,13,1,0.74,204
2011-06-17,0,2,1,14,1,0.76,215
2011-06-17,0,2,1,15,1,0.78,243
2011-06-17,0,2,1,16,1,0.76,355
2011-06-17,0,2,3,17,1,0.76,552
2011-06-17,0,2,3,18,1,0.76,450
2011-06-17,0,2,3,19,1,0.64,328
2011-06-17,0,2,1,20,1,0.64,232
2011-06-17,0,2,1,21,1,0.64,208
2011-06-17,0,2,1,22,1,0.62,175
2011-06-17,0,2,1,23,1,0.62,178
2011-06-18,0,2,1,0,0,0.62,104
2011-06-18,0,2,1,1,0,0.62,95
2011-06-18,0,2,1,2,0,0.6,53
2011-06-18,0,2,1,3,0,0.6,20
2011-06-18,0,2,1,4,0,0.6,5
2011-06-18,0,2,1,5,0,0.62,7
2011-06-18,0,2,1,6,0,0.62,27
2011-06-18,0,2,1,7,0,0.64,57
2011-06-18,0,2,1,8,0,0.66,131
2011-06-18,0,2,1,9,0,0.7,218
2011-06-18,0,2,1,10,0,0.72,244
2011-06-18,0,2,1,11,0,0.72,404
2011-06-18,0,2,1,12,0,0.74,420
2011-06-18,0,2,1,13,0,0.76,327
2011-06-18,0,2,2,14,0,0.8,334
2011-06-18,0,2,2,15,0,0.82,367
2011-06-18,0,2,2,16,0,0.76,468
2011-06-18,0,2,2,17,0,0.76,449
2011-06-18,0,2,2,18,0,0.74,381
2011-06-18,0,2,2,19,0,0.74,326
2011-06-18,0,2,2,20,0,0.72,188
2011-06-18,0,2,2,21,0,0.72,183
2011-06-18,0,2,2,22,0,0.72,161
2011-06-18,0,2,2,23,0,0.72,150
2011-06-19,0,2,1,0,0,0.7,89
2011-06-19,0,2,2,1,0,0.7,76
2011-06-19,0,2,1,2,0,0.68,72
2011-06-19,0,2,2,3,0,0.66,30
2011-06-19,0,2,2,4,0,0.66,17
2011-06-19,0,2,2,5,0,0.66,19
2011-06-19,0,2,2,6,0,0.66,33
2011-06-19,0,2,2,7,0,0.66,71
2011-06-19,0,2,3,8,0,0.68,84
2011-06-19,0,2,2,9,0,0.68,169
2011-06-19,0,2,2,10,0,0.7,244
2011-06-19,0,2,2,11,0,0.72,377
2011-06-19,0,2,2,12,0,0.74,396
2011-06-19,0,2,2,13,0,0.74,363
2011-06-19,0,2,3,14,0,0.74,317
2011-06-19,0,2,2,15,0,0.74,362
2011-06-19,0,2,2,16,0,0.76,378
2011-06-19,0,2,1,17,0,0.74,397
2011-06-19,0,2,2,18,0,0.74,296
2011-06-19,0,2,1,19,0,0.72,311
2011-06-19,0,2,1,20,0,0.7,232
2011-06-19,0,2,1,21,0,0.68,167
2011-06-19,0,2,1,22,0,0.66,152
2011-06-19,0,2,1,23,0,0.66,92
2011-06-20,0,2,1,0,1,0.66,26
2011-06-20,0,2,1,1,1,0.64,12
2011-06-20,0,2,1,2,1,0.64,2
2011-06-20,0,2,3,3,1,0.64,1
2011-06-20,0,2,3,4,1,0.62,3
2011-06-20,0,2,3,5,1,0.62,3
2011-06-20,0,2,3,6,1,0.6,26
2011-06-20,0,2,3,7,1,0.56,46
2011-06-20,0,2,3,8,1,0.56,221
2011-06-20,0,2,2,9,1,0.6,219
2011-06-20,0,2,2,10,1,0.6,91
2011-06-20,0,2,2,11,1,0.6,94
2011-06-20,0,2,2,12,1,0.62,162
2011-06-20,0,2,1,13,1,0.64,179
2011-06-20,0,2,1,14,1,0.66,175
2011-06-20,0,2,1,15,1,0.66,205
2011-06-20,0,2,1,16,1,0.7,299
2011-06-20,0,2,1,17,1,0.7,565
2011-06-20,0,2,1,18,1,0.7,538
2011-06-20,0,2,1,19,1,0.66,431
2011-06-20,0,2,1,20,1,0.66,316
2011-06-20,0,2,1,21,1,0.64,206
2011-06-20,0,2,2,22,1,0.64,130
2011-06-20,0,2,1,23,1,0.62,60
2011-06-21,0,3,1,0,1,0.62,33
2011-06-21,0,3,3,1,1,0.62,14
2011-06-21,0,3,3,2,1,0.62,6
2011-06-21,0,3,3,3,1,0.62,2
2011-06-21,0,3,2,4,1,0.6,9
2011-06-21,0,3,2,5,1,0.6,25
2011-06-21,0,3,2,6,1,0.6,115
2011-06-21,0,3,2,7,1,0.6,309
2011-06-21,0,3,2,8,1,0.62,401
2011-06-21,0,3,2,9,1,0.62,275
2011-06-21,0,3,2,10,1,0.64,161
2011-06-21,0,3,1,11,1,0.66,171
2011-06-21,0,3,1,12,1,0.7,189
2011-06-21,0,3,1,13,1,0.74,207
2011-06-21,0,3,1,14,1,0.76,152
2011-06-21,0,3,1,15,1,0.78,170
2011-06-21,0,3,1,16,1,0.8,335
2011-06-21,0,3,1,17,1,0.78,572
2011-06-21,0,3,2,18,1,0.76,536
2011-06-21,0,3,2,19,1,0.74,425
2011-06-21,0,3,3,20,1,0.74,326
2011-06-21,0,3,1,21,1,0.72,229
